,Unnamed: 0,Title,Year,Metacritic Rating
0,0,Citizen Kane,1941,100
1,1,The Godfather,1972,100
2,2,Rear Window,1954,100
3,3,Casablanca,1943,100
4,4,Boyhood,2014,100
5,5,Three Colors: Red,1994,100
6,6,Vertigo,1958,100
7,7,Notorious,1946,100
8,8,Singin' in the Rain,1952,100
9,9,Moonlight,2016,100
10,10,Pinocchio,1940,100
11,11,Touch of Evil,1958,100
12,12,The Treasure of the Sierra Madre,1948,100
13,13,Pan's Labyrinth,2006,100
14,14,North by Northwest,1959,100
15,15,All About Eve,1950,100
16,16,Hoop Dreams,1994,99
17,17,My Left Foot,1990,99
18,18,The Third Man,1949,99
19,19,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,99
20,20,Gone with the Wind,1940,99
21,21,"4 Months, 3 Weeks and 2 Days",2008,99
22,22,Some Like It Hot,1959,99
23,23,Psycho,1960,99
24,24,American Graffiti,1973,98
25,25,Dumbo,1941,98
26,26,Roma,2018,98
27,27,Ran,1985,98
28,28,12 Angry Men,1957,98
29,29,Manchester by the Sea,2016,98
30,30,Rosemary's Baby,1968,98
31,31,The Maltese Falcon,1941,98
32,32,12 Years a Slave,2013,98
33,33,Nashville,1975,98
34,34,Ratatouille,2007,97
35,35,A Streetcar Named Desire,1951,97
36,36,The Grapes of Wrath,1940,97
37,37,Mean Streets,1973,97
38,38,Gravity,2013,97
39,39,Fantasia,1940,97
40,40,Spirited Away,2002,97
41,41,The Wild Bunch,1969,97
42,42,Beauty and the Beast,1991,97
43,43,Carol,2015,97
44,44,Toy Story,1995,97
45,45,The Social Network,2010,97
46,46,My Fair Lady,1964,97
47,47,I Am Not Your Negro,2016,97
48,48,Double Indemnity,1944,97
49,49,Killer of Sheep,2007,97
50,50,Snow White and the Seven Dwarfs,1938,96
51,51,Anatomy of a Murder,1959,96
52,52,Zero Dark Thirty,2012,96
53,53,Portrait of a Lady on Fire,2019,96
54,54,A Separation,2011,96
55,55,WALL-E,2008,96
56,56,Before Midnight,2013,96
57,57,Dunkirk,2017,96
58,58,The Man Who Shot Liberty Valance,1962,96
59,59,The Searchers,1956,96
60,60,45 Years,2015,96
61,61,Taxi Driver,1976,96
62,62,The Manchurian Candidate,1962,96
63,63,Pulp Fiction,1994,96
64,64,Mr. Turner,2014,96
65,65,The Hurt Locker,2009,96
66,66,The Wild Child,1970,96
67,67,Amazing Grace,2018,96
68,68,Shadow of a Doubt,1943,96
69,69,Inside Out,2015,96
70,70,Sideways,2004,96
71,71,The Apartment,1960,96
72,72,Apocalypse Now,1979,96
73,73,The Gunfighter,1950,96
74,74,We Were Here,2011,96
75,75,Lady Bird,2017,96
76,76,The Lord of the Rings: The Return of the King,2003,96
77,77,Carlos,2010,96
78,78,Faces Places,2017,96
79,79,Amour,2012,96
80,80,The Servant,1964,96
81,81,The Magnificent Ambersons,1942,96
82,82,Reversal of Fortune,1990,95
83,83,Shoplifters,2018,95
84,84,Shoah: Four Sisters,2018,95
85,85,"Crouching Tiger, Hidden Dragon",2000,95
86,86,Duck Soup,1933,95
87,87,Toni Erdmann,2016,95
88,88,Yi Yi,2000,95
89,89,Spotlight,2015,95
90,90,La La Land,2016,95
91,91,Stagecoach,1939,95
92,92,Call Me by Your Name,2017,95
93,93,Inside Llewyn Davis,2013,95
94,94,Schindler's List,1993,95
95,95,Sherpa,2015,95
96,96,There Will Be Blood,2007,95
97,97,Badlands,1973,95
98,98,The Last Picture Show,1971,95
99,99,Sita Sings the Blues,2009,95
100,100,The Decline of Western Civilization,1981,95
101,101,Days of Heaven,1978,95
102,102,Crumb,1995,95
103,103,The Band Wagon,1953,95
104,104,One More Time with Feeling,2016,95
105,105,The Diving Bell and the Butterfly,2007,95
106,106,Invasion of the Body Snatchers,1956,95
107,107,The Class,2008,95
108,108,Platoon,1987,95
109,109,35 Shots of Rum,2009,95
110,110,Brother's Keeper,1992,95
111,111,Chinatown,1974,95
112,112,The Florida Project,2017,94
113,113,Timbuktu,2015,94
114,114,The Souvenir,2019,94
115,115,Maborosi,1997,94
116,116,Apocalypse Now Redux,2001,94
117,117,Annie Hall,1977,94
118,118,The Lord of the Rings: The Fellowship of the Ring,2001,94
119,119,Intolerance,1916,94
120,120,Leviathan,2014,94
121,121,The Best Years of Our Lives,1946,94
122,122,Werckmeister Harmonies,2001,94
123,123,Toy Story 3,2010,94
124,124,This Is Spinal Tap,1984,94
125,125,The Look of Silence,2015,94
126,126,Tower,2016,94
127,127,The Rider,2018,94
128,128,Moolaadé,2004,94
129,129,Atanarjuat: The Fast Runner,2002,94
131,131,Gavagai,2018,94
132,132,The Man Who Would Be King,1975,94
133,133,Breaking Away,1979,94
134,134,After Life,1999,94
135,135,Cool Hand Luke,1967,94
136,136,The African Queen,1952,94
137,137,The Triplets of Belleville,2003,94
138,138,The Queen,2006,94
139,139,All Quiet on the Western Front,1930,94
140,140,A Bread Factory Part Two: Walk With Me a While,2018,94
141,141,The Ladykillers,1956,94
142,142,Young Mr. Lincoln,1939,94
143,143,Stories We Tell,2013,94
144,144,A Bread Factory Part One: For the Sake of Gold,2018,94
145,145,On the Waterfront,1954,94
146,146,Son of Saul,2015,94
147,147,Jafar Panahi's Taxi,2015,94
148,148,Beau Travail,2000,94
149,149,Do the Right Thing,1989,94
150,150,Waltz with Bashir,2008,94
151,151,They Shall Not Grow Old,2018,94
152,152,EX LIBRIS: The New York Public Library,2017,94
153,153,Secrets & Lies,1996,94
154,154,Patton,1970,94
155,155,The Right Stuff,1983,94
156,156,Bambi,1942,94
157,157,Frankenstein,1931,94
158,158,Bringing Up Baby,1938,94
159,159,No Country for Old Men,2007,94
160,160,The Gatekeepers,2013,93
161,161,Nostalgia for the Light,2011,93
162,162,Ida,2014,93
163,163,Saving Private Ryan,1998,93
164,164,After Hours,1985,93
165,165,The Favourite,2018,93
166,166,The Crying Game,1992,93
167,167,Burning,2018,93
168,168,13th,2016,93
169,169,Winter's Bone,2010,93
170,170,Gett: The Trial of Viviane Amsalem,2015,93
171,171,I Called Him Morgan,2017,93
172,172,Close Encounters of the Third Kind,1977,93
173,173,The Godfather: Part II,1974,93
174,174,The Hustler,1961,93
175,175,L.A. Confidential,1997,93
176,176,Bloody Sunday,2002,93
177,177,My Voyage to Italy,2001,93
178,178,Her,2013,93
179,179,The Sweet Hereafter,1997,93
180,180,Paths of the Soul,2016,93
181,181,It's Such a Beautiful Day,2012,93
182,182,My Perestroika,2011,93
183,183,This Is Not a Film,2012,93
184,184,Finding Nemo,2003,93
185,185,Topsy-Turvy,1999,93
186,186,Samurai Rebellion,1967,93
187,187,King Kong,1933,93
188,188,The Incredibles,2004,93
189,189,Before Sunset,2004,93
190,190,Being John Malkovich,1999,93
191,191,A Prophet,2010,93
192,192,Hard to Be a God,2015,93
193,193,Almost Famous,2000,93
194,194,Phantom Thread,2017,93
195,195,Cold War,2018,93
196,196,Big Men,2014,93
197,197,American Splendor,2003,93
198,198,Hannah and Her Sisters,1986,93
199,199,The Circus,1929,93
200,200,The Act of Killing,2013,93
201,201,The Tale,2018,93
202,202,Gosford Park,2001,93
203,203,Dirty Harry,1971,93
204,204,The Fits,2016,93
205,205,United 93,2006,93
206,206,Mad Max: Fury Road,2015,93
207,207,Downhill Racer,1969,93
208,208,Capturing the Friedmans,2003,92
209,209,The Truman Show,1998,92
210,210,American Hustle,2013,92
211,211,Paterson,2016,92
212,212,Star Wars: Episode IV - A New Hope,1977,92
213,213,Persepolis,2007,92
214,214,The Age of Innocence,1993,92
215,215,Minding the Gap,2018,92
216,216,Lost in Translation,2003,92
217,217,The Best of Youth,2005,92
218,218,The Overnighters,2014,92
219,219,The Lives of Others,2006,92
220,220,4 Little Girls,1997,92
221,221,Two-Lane Blacktop,1971,92
222,222,House of Flying Daggers,2004,92
223,223,Searching for Bobby Fischer,1993,92
224,224,Assault on Precinct 13,1976,92
225,225,Man on Wire,2008,92
226,226,Howards End,1992,92
227,227,Eighth Grade,2018,92
228,228,Force of Evil,1949,92
229,229,Still Walking,2009,92
230,230,Gangs of Wasseypur,2015,92
231,231,The Last Detail,1973,92
232,232,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,92
233,233,Barry Lyndon,1975,92
234,234,Elle,2016,92
235,235,The Tale of The Princess Kaguya,2014,92
236,236,Uncertain,2017,92
237,237,"Two Days, One Night",2014,92
238,238,National Gallery,2014,92
239,239,A Star Is Born,1954,92
240,240,No End in Sight,2007,92
241,241,It's a Wonderful Life,1947,92
242,242,Long Day's Journey Into Night,2019,92
243,243,The Madness of King George,1994,92
244,244,Phoenix,2015,92
246,246,Goodbye Solo,2009,92
247,247,Western,2015,92
248,248,Stop Making Sense,1984,92
249,249,Deep Red,1976,92
250,250,Alien,1979,92
251,251,Night of the Living Dead,1968,92
252,252,The Artist,2011,92
253,253,Raging Bull,1980,92
254,254,Eternal Sunshine of the Spotless Mind,2004,92
255,255,The Piano,1993,92
256,256,Goodfellas,1990,91
257,257,Dead Souls,2018,91
258,258,Zama,2018,91
259,259,Blade Runner,1982,91
260,260,High Noon,1952,91
261,261,Letters from Iwo Jima,2006,91
262,262,Parasite,2019,91
263,263,Columbus,2017,91
265,265,A Woman Under the Influence,1974,91
266,266,Once,2007,91
267,267,The Arbor,2011,91
268,268,The Farewell,2019,91
269,269,Democrats,2015,91
270,270,The Lion King,1994,91
271,271,Selma,2014,91
272,272,Ghost World,2001,91
273,273,Brazil,1985,91
274,274,Crime + Punishment,2018,91
275,275,Y Tu Mamá También,2002,91
276,276,Paddington 2,2018,91
277,277,The Little Mermaid,1989,91
278,278,Capote,2005,91
279,279,The Death of Stalin,2018,91
280,280,Strangers on a Train,1951,91
281,281,Tulpan,2009,91
282,282,Manuscripts Don't Burn,2014,91
283,283,In Transit,2017,91
284,284,Whiplash,2014,91
285,285,"Three Billboards Outside Ebbing, Missouri",2017,91
286,286,Quest,2017,91
287,287,A Film Unfinished,2010,91
288,288,Things to Come,2016,91
289,289,The Grand Budapest Hotel,2014,91
290,290,Winter Sleep,2014,91
291,291,A Star Is Born,2018,91
292,292,Citizenfour,2014,91
